 346486.99	0.00	soa
 346986.02	0.32	oth foc
 347826.79	0.61	oth unf
 350009.15	0.08	oth unf
 351290.97	0.10	oth foc
 351291.91	0.08	oth foc
 353124.48	0.15	oth unf
 353126.72	0.09	oth unf
 356939.56	0.15	oth non
 356940.85	0.10	oth foc
 356941.05	0.25	oth foc
 356942.42	1.53	str ? cub non
 356945.28	0.30	oth non
 356947.04	0.06	oth non
 356948.58	0.45	oth non
 356954.51	0.35	str cub non
 356960.74	0.14	oth non
 356961.96	0.66	str cub non
 356980.16	0.11	unk
 357103.81	0.59	oth non
 357117.59	0.39	str cub non
 357123.70	0.40	str ? cub non
 357140.34	0.50	str cub non
 357232.85	1.16	sql non
 357234.21	3.26	str ? cub non
 357234.95	0.49	gig non
 357237.91	1.24	sql foc
 357239.73	1.01	gig non
 357240.00	3.09	seq[sql+gig] foc
 357243.09	0.23	oth unf
 357243.37	0.65	gig non
 357251.61	4.39	fed ? foc
 357256.91	47.63	fed ? foc
 357314.08	1.21	sql ? non
 357354.85	1.09	rum non
 357368.89	0.32	oth non
 357376.65	0.75	grn foc
 357390.31	8.78	fed foc
 357401.47	15.74	fed ? foc
 357404.64	0.65	oth foc
 357407.44	0.06	oth foc
 357408.05	0.06	oth foc
 357423.09	4.07	str ? cub non
 357427.23	0.69	oth non
 357429.17	0.54	str ? cub non
 357442.00	0.61	grn foc
 357443.26	0.44	grn foc
 357446.91	1.23	grn foc
 357454.88	17.18	fed ? foc
 357461.51	0.38	oth foc
 357464.44	0.20	grn foc
 357465.68	0.67	rum foc
 357468.01	0.84	rum non
 357472.66	0.21	oth non
 357473.57	2.17	rum foc
 357485.82	1.01	grn foc
 357496.12	8.90	fed ? foc
 357505.22	0.95	sql cub non
 357519.71	0.20	oth non
 357520.69	0.28	oth non
 357521.10	0.78	gwl ? non
 357521.55	9.26	fed ? foc
 357531.07	0.45	sql unf
 357531.71	27.19	fed foc
 357539.42	0.48	grn non
 357540.72	0.94	str cub non
 357547.40	0.32	oth non
 357565.62	1.42	str cub non
 357567.54	0.46	oth non
 357577.32	17.45	fed foc
 357595.91	1.43	sql non
 357619.69	1.17	rum non
 357622.15	0.55	grn foc
 357625.11	70.96	fed ? foc
 357657.31	0.81	gig unf
 357667.21	0.17	oth foc
 357696.10	14.08	fed foc
 357711.07	13.49	fed foc
 357726.22	0.66	grn foc
 357732.74	9.25	fed foc
 357743.69	18.43	fed foc
 357777.69	50.08	fed foc
 357787.67	1.28	rum ? non
 357790.89	1.25	oth non
 357815.97	0.20	gig unf
 357831.14	2.35	fed ? foc
 357839.09	0.64	grn foc
 357839.67	1.54	fed foc
 357874.34	0.14	oth non
 357887.88	4.45	fed ? foc
 357896.40	5.33	fed foc
 357901.89	1.91	rum non
 357905.27	69.12	fed foc
 357940.55	0.14	oth non
 357942.96	1.35	sql non
 357944.39	0.72	gig non
 357963.23	0.56	grn foc
 357964.89	1.27	grn ? unf
 357973.57	0.25	gwl non
 357976.44	0.68	grn foc
 357977.60	60.81	fed foc
 358019.90	0.08	oth non
 358027.92	0.40	oth unf
 358028.51	0.08	oth non
 358039.83	28.76	fed ? foc
 358072.29	0.43	gig non
 358072.98	16.72	fed foc
 358088.82	0.52	rum ? non
 358092.14	28.44	fed foc
 358134.41	37.76	fed foc
 358179.67	14.84	fed foc
 358195.60	0.26	oth non
 358206.76	0.39	oth foc
 358208.72	0.12	oth foc
 358209.24	0.40	oth foc
 358210.58	0.39	grn foc
 358215.75	0.77	grn foc
 358221.67	0.58	grn foc
 358237.55	17.90	fed foc
 358256.27	16.54	fed ? foc
 358260.11	0.55	grn foc
 358261.43	1.24	gig unf
 358263.34	0.47	gwl non
 358264.13	1.18	grn foc
 358264.90	0.25	oth foc
 358265.55	1.97	oth foc
 358266.42	0.10	oth non
 358271.21	1.22	oth foc
 358275.59	0.36	oth non
 358277.46	0.32	oth non
