 1202819.55	0.00	soa
 1202819.87	1.29	snr foc
 1202821.28	0.94	snr foc
 1202822.72	1.43	snr foc
 1202824.28	0.89	snr foc
 1202826.04	1.14	snr foc
 1202827.29	0.79	snr foc
 1202828.39	1.27	snr foc
 1202829.85	0.62	snr foc
 1202831.33	1.13	snr foc
 1202832.59	1.11	snr foc
 1202834.05	1.05	snr foc
 1202835.23	0.92	snr foc
 1202836.42	0.86	snr foc
 1202837.39	0.73	snr foc
 1202838.41	0.81	snr foc
 1202839.40	0.68	snr foc
 1202840.49	0.55	snr foc
 1202841.81	0.50	snr foc
 1202842.51	0.60	snr foc
 1202843.18	0.58	snr foc
 1202844.06	0.82	snr foc
 1202844.06	0.82	snr foc
 1202844.96	0.70	snr foc
 1202846.19	1.18	snr foc
 1202847.72	0.89	snr foc
 1202849.31	1.04	snr foc
 1202850.52	0.89	snr foc
 1202851.93	0.87	snr foc
 1202853.06	0.73	snr foc
 1202854.12	0.99	snr foc
 1202855.18	0.83	snr foc
 1202856.70	0.93	snr foc
 1202857.72	0.81	snr foc
 1202858.96	0.70	snr foc
 1202860.04	0.62	snr foc
 1202861.39	0.71	snr foc
 1202862.26	0.32	snr foc
 1202862.64	0.68	snr foc
 1202864.11	0.60	snr foc
 1202864.95	0.32	snr foc
 1202865.40	0.76	snr foc
 1202866.89	0.95	snr foc
 1202867.92	0.95	snr foc
 1202869.51	1.06	snr foc
 1202870.65	0.34	snr foc
 1202872.15	0.85	snr foc
 1202874.24	0.92	snr foc
 1202875.87	1.25	snr foc
 1202877.35	0.91	snr foc
 1202878.99	1.16	snr foc
 1202880.41	0.76	snr foc
 1202881.97	0.84	snr foc
 1202883.25	0.79	snr foc
 1202885.02	1.11	snr foc
 1202886.42	0.72	snr foc
 1202888.30	0.74	snr foc
 1202889.59	1.01	snr foc
 1202891.27	1.08	snr foc
 1202892.57	0.98	snr foc
 1202893.95	1.10	snr foc
 1202895.33	0.94	snr foc
 1202896.79	0.96	snr foc
 1202898.17	0.92	snr foc
 1202899.58	0.58	snr foc
 1202900.69	0.76	snr foc
 1202902.09	0.89	snr foc
 1202903.17	0.83	snr foc
 1202904.70	0.72	snr foc
 1202906.02	1.02	snr foc
 1202907.71	0.64	snr foc
 1202909.18	0.79	snr foc
 1202910.75	0.73	snr foc
 1202912.31	0.78	snr foc
 1202914.01	0.64	snr foc
 1202915.37	0.73	snr foc
 1202916.61	0.81	snr foc
 1202917.91	0.72	snr foc
 1202919.35	1.02	snr foc
 1202920.64	0.28	snr foc
 1202922.20	0.89	snr foc
 1202923.35	0.68	snr foc
 1202924.74	0.84	snr foc
 1202925.82	0.63	snr foc
 1202927.16	0.78	snr foc
 1202928.23	0.83	snr foc
 1202929.87	0.66	snr foc
 1202930.71	0.68	snr foc
 1202931.97	0.75	snr foc
 1202932.79	0.29	snr foc
 1202933.24	0.93	snr foc
 1202942.89	0.77	snr foc
 1202944.33	0.95	snr foc
 1202945.72	0.94	snr foc
 1202948.48	1.01	snr foc
 1202950.20	0.97	snr foc
 1202953.35	1.16	snr foc
 1202954.70	0.77	snr foc
 1202956.34	1.08	snr foc
 1202957.61	1.00	snr foc
 1202959.09	1.07	snr foc
 1202960.34	1.03	snr foc
 1202961.92	1.11	snr foc
 1202963.20	0.96	snr foc
 1202964.65	0.98	snr foc
 1202966.14	0.64	snr foc
 1202967.80	1.13	snr foc
 1202969.04	0.93	snr foc
 1202972.08	0.94	snr foc
 1202977.68	0.00	eoa
