 1745954.37	0.00	soa
 1747159.19	0.77	gig ? unf
 1747165.60	0.71	gig non
 1747179.65	0.56	oth non
 1747308.13	0.12	oth non
 1747308.67	0.56	sql non
 1747309.57	0.12	oth non
 1747315.27	0.48	gig non
 1747316.21	0.42	oth foc
 1747317.07	1.38	rum foc
 1747321.54	0.55	sql non
 1747328.67	0.34	oth non
 1747331.75	0.10	oth non
 1747333.13	0.58	oth non
 1747335.26	0.37	sql ? non
 1747335.80	0.15	oth non
 1747339.47	0.33	sql ? non
 1747340.19	0.42	oth non
 1747346.68	0.55	sql ? non
 1747349.50	1.60	sql non
 1747352.32	0.78	oth non
 1747354.59	0.13	oth non
 1747355.25	0.09	oth non
 1747356.89	0.95	gig non
 1747358.51	0.12	oth non
 1747359.03	0.12	oth non
 1747361.42	0.16	oth non
 1747363.03	0.26	sql ? non
 1747366.19	0.52	sql unf
 1747367.34	0.26	oth non
 1747368.14	1.69	rum foc
 1747374.78	0.96	str cub non
 1747377.05	0.43	gig ? non
 1747379.00	0.48	oth non
 1747381.47	0.37	oth non
 1747381.91	0.73	sql non
 1747384.73	0.18	oth non
 1747385.92	0.35	oth non
 1747388.12	0.19	oth non
 1747390.52	0.37	oth non
 1747392.96	0.32	oth non
 1747393.35	1.09	oth non
 1747396.73	1.59	str cub non
 1747398.58	0.36	unk
 1747400.30	1.06	rum foc
 1747401.43	0.13	oth non
 1747401.80	1.92	sql non
 1747403.98	0.08	oth non
 1747406.61	0.67	str cub non
 1747407.99	0.51	sql non
 1747409.46	0.38	oth non
 1747410.90	0.28	sql non
 1747411.59	0.26	oth non
 1747411.89	0.42	oth non
 1747412.18	0.58	str ? cub non
 1747413.00	0.22	oth non
 1747413.93	0.09	oth non
 1747414.35	0.55	oth non
 1747415.91	1.64	sql unf
 1747417.59	1.11	gig unf
 1747418.74	0.95	whp unf
 1747420.24	0.43	sql unf
 1747420.67	1.14	oth unf
 1747422.38	0.38	gig non
 1747423.17	0.08	oth non
 1747423.57	0.17	oth unf
 1747423.93	0.48	oth non
 1747424.70	0.17	oth non
 1747426.04	1.55	oth non
 1747427.99	0.76	sql non
 1747430.30	0.58	sql non
 1747431.08	0.86	gig ? non
 1747434.14	0.30	oth non
 1747434.78	0.14	oth non
 1747437.56	0.88	oth non
 1747442.19	1.33	rum ? non
 1747589.99	0.25	oth non
 1747754.37	0.00	eoa
