 9586.96	0.00	soa
 9835.75	0.62	oth non
 9839.05	1.02	sql non
 9840.36	0.18	oth non
 10144.45	0.57	oth non
 10149.97	0.90	sql non
 10150.12	0.71	grn non
 10152.31	1.05	sql non
 10153.79	0.66	sql non
 10155.39	0.87	grn non
 10155.91	2.37	sql non
 10168.39	0.63	oth non
 10169.43	1.72	oth non
 10172.15	0.40	oth non
 10173.32	0.64	oth non
 10174.33	0.80	oth non
 10175.94	0.72	str cub non
 10177.95	0.25	oth non
 10178.68	0.35	oth non
 10179.44	0.93	str cub non
 10180.95	1.19	str cub non
 10184.44	0.97	str cub non
 10187.80	0.70	str cub non
 10192.96	0.81	str cub non
 10976.15	0.61	rum foc
 10981.52	1.76	rum foc
 11001.04	0.74	rum foc
 11093.36	0.00	eoa
