 87255.00	0.00	soa
 99145.69	0.86	gig non
 99154.84	0.99	oth non
 99803.85	0.58	gig unf
 99805.46	0.17	oth unf
 100848.19	0.36	oth foc
 101768.72	0.19	oth unf
 104173.40	0.67	whp non
 104177.09	1.62	whp non
 104182.25	1.75	whp non
 104187.93	2.24	whp non
 104194.34	2.28	whp non
 106110.06	0.27	unk
 110170.59	0.70	grn foc
 110174.01	0.53	grn foc
 110178.66	0.89	grn foc
 110183.50	0.90	grn foc
 110185.49	0.95	grn foc
 110188.58	0.52	grn foc
 110951.89	0.76	grn foc
 113441.36	0.22	oth non
 114736.01	0.42	oth foc
 115455.01	0.00	eoa
