 123973.99	0.00	SOA
 123979.84	0.36	oth non
 123980.83	0.75	whp non
 123981.19	1.05	grn foc
 123982.33	0.77	gig ? non
 123983.10	0.39	whp non
 123983.69	0.45	grn non
 123991.28	0.89	grn foc
 123992.82	0.48	grn non
 123993.33	0.77	whp non
 123994.21	0.42	grn non
 123994.70	1.44	grn foc
 123998.11	1.02	whp non
 124000.08	1.32	grn foc
 124004.79	1.21	grn foc
 124007.31	1.09	grn foc
 124009.69	0.77	grn foc
 124011.94	1.10	grn foc
 124013.61	0.38	grn non
 124014.34	1.02	grn foc
 124015.58	0.67	str cub non
 124017.06	0.39	oth non
 124018.73	0.70	whp non
 124019.44	0.54	whp non
 124020.19	0.37	whp non
 124020.77	1.15	grn foc
 124022.84	0.83	grn foc
 124024.99	0.97	grn foc
 124026.73	0.81	grn foc
 124028.64	0.48	whp non
 124029.12	0.57	gig non
 124033.34	0.98	grn foc
 124035.17	0.42	grn foc
 124036.12	0.47	whp ? non
 124036.66	0.51	grn foc
 124040.36	0.92	sql non
 124041.29	0.56	oth non
 124043.57	1.67	gig non
 124043.94	0.53	grn foc
 124045.61	1.20	grn foc
 124046.34	0.47	gwl non
 124047.27	0.39	gwl non
 124047.52	0.69	grn foc
 124048.23	0.50	gwl non
 124049.07	0.89	grn foc
 124050.73	0.90	grn foc
 124052.35	0.47	oth non
 124052.67	1.33	grn foc
 124054.58	0.65	whp cub non
 124058.17	0.85	gwl non
 124059.69	1.86	oth non
 124065.46	0.34	gig non
 124065.94	0.73	grn non
 124066.73	1.24	grn foc
 124068.25	0.87	grn non
 124069.25	0.97	gig non 
 124070.20	0.35	grn non
 124070.95	0.65	sql non
 124072.31	0.53	sql non
 124072.85	0.92	grn non
 124075.26	0.48	whp non
 124075.99	0.59	whp non
 124076.07	0.46	whp non
 124076.25	1.42	grn foc
 124077.30	0.36	whp non
 124078.40	0.36	gwl ? non
 124080.45	0.42	whp cub non
 124082.22	0.30	oth foc
 124086.06	0.46	grn unf
 124086.69	0.78	grn unf
 124088.20	0.48	grn unf
 124090.15	0.84	grn unf
 124093.03	1.13	grn ? foc
 124094.69	0.97	grn ? foc
 124096.56	1.41	grn foc
 124098.30	1.04	grn foc
 124099.47	0.44	oth non
 124101.34	0.36	grn foc
 124102.61	0.59	whp non
 124102.82	1.11	grn foc
 124104.22	0.42	gwl non
 124105.00	0.67	whp non
 124105.83	1.23	grn foc
 124107.23	0.51	gwl non
 124107.63	0.39	whp cub non
 124108.06	0.67	gwl non
 124108.74	0.65	grn non
 124111.50	1.07	grn foc
 124113.44	1.81	grn foc
 124117.69	0.57	whp non
 124119.98	1.43	grn foc
 124125.12	3.35	gig non
 124127.06	0.85	grn foc
 124128.79	1.93	nnf to many overlapping 
 124130.00	1.08	grn foc
 124130.93	0.37	str cub non
 124131.11	0.64	gwl non
 124131.74	1.52	grn foc
 124134.04	0.71	grn foc
 124135.09	0.85	grn foc
 124142.71	1.02	grn foc
 124144.23	1.07	grn foc
 124145.18	0.93	gig non
 124147.28	0.14	oth foc
 124147.65	0.80	grn foc
 124150.65	0.73	grn foc
 124154.58	1.02	grn foc
 124154.94	0.31	gig non
 124156.15	0.95	grn foc
 124156.83	0.56	gig non
 124157.92	0.94	grn foc
 124159.84	0.98	grn foc
 124161.39	0.58	grn foc
 124162.90	0.49	gwl ? non
 124172.91	0.60	grn foc
 124179.36	0.87	oth foc
 124180.61	0.63	grn non
 124182.45	1.12	seq[gig+grn] foc
 124184.58	0.70	grn foc
 124185.40	0.37	gig non
 124186.04	0.67	grn foc
 124187.40	0.62	grn foc
 124188.05	0.29	oth non
 124188.57	0.73	grn foc
 124189.92	0.83	grn foc
 124190.77	0.43	unk
 124191.71	0.43	unk
 124192.13	0.51	grn foc
 124192.72	0.27	unk
 124193.58	0.68	grn foc
 124194.85	0.54	grn foc
 124196.22	0.46	grn foc
 124197.97	0.53	grn foc
 124210.99	0.75	grn foc
 124212.42	0.74	grn foc
 124213.76	0.66	grn foc
 124215.12	0.44	grn foc
 124226.32	0.70	whp non
 124227.86	1.01	whp foc
 124229.11	0.33	whp no
 124229.67	0.90	whp non
 124230.23	0.08	oth non
 124230.99	0.30	whp non
 124231.56	1.79	whp non
 124231.91	1.18	grn foc
 124233.43	0.81	whp non
 124234.17	0.61	whp non
 124234.65	0.11	oth non
 124235.38	0.94	whp non
 124235.54	0.77	whp non
 124235.94	0.10	oth non
 124237.14	0.67	whp non
 124237.42	0.42	whp cub non
 124237.94	0.08	oth non
 124239.33	0.50	whp non
 124239.77	0.21	oth non
 124239.99	0.12	oth non
 124240.23	0.29	oth non
 124240.43	0.38	grn non
 124241.41	1.02	grn foc
 124242.78	0.31	whp non
 124243.47	1.08	grn foc
 124245.06	0.62	grn foc
 124248.43	0.35	whp non
 124250.01	0.60	sql non
 124250.72	0.77	grn non
 124251.50	0.67	whp non
