 123287.00	0.00	soa
 123439.31	0.38	gig non
 123579.06	0.31	oth foc
 123581.20	1.25	whp foc
 123584.06	1.13	whp foc
 123586.65	1.17	whp foc
 123591.51	1.23	whp foc
 123593.83	1.15	whp foc
 123596.05	1.14	whp foc
 123601.27	1.00	grn foc
 123608.23	0.54	grn ? foc
 123610.96	1.24	grn foc
 123612.96	1.25	grn foc
 123616.00	1.55	grn foc
 123619.78	0.41	grn foc
 123621.58	0.87	grn foc
 123623.32	1.45	grn foc
 123627.45	0.95	grn foc
 123629.08	0.99	grn foc
 123631.02	1.38	grn foc
 123633.69	1.35	grn foc
 123635.69	1.34	grn foc 
 123637.92	1.23	grn foc
 123662.81	1.13	whp non
 123666.05	3.74	grn non
 123670.56	1.10	grn foc
 123672.41	1.07	grn foc
 123678.41	0.74	grn ? foc
 123679.71	0.77	grn foc
 123685.70	0.61	oth non
 123705.63	0.96	oth non
 123707.01	0.79	oth non
 123708.28	0.64	gig ? non
 123708.73	1.08	grn foc
 123710.26	0.20	sql non
 123710.46	1.06	grn foc
 123712.04	1.17	grn foc
 123712.67	0.74	whp ? non
 123713.57	1.06	grn foc
 123714.96	0.30	whp ? non
 123715.36	0.17	oth unf
 123717.18	1.01	grn foc
 123721.33	0.67	grn foc
 123736.30	1.10	oth foc
 123737.85	0.11	oth unf
 123738.01	1.33	grn ? non
 123739.42	0.84	grn foc
 123760.19	0.79	grn foc
 123764.18	0.97	grn foc
 123775.85	1.01	grn foc
 123777.81	0.93	grn foc
 123780.03	0.75	grn foc
 123781.84	0.77	grn foc
 123784.54	0.91	grn foc
 123797.10	0.41	grn foc
 123797.89	0.34	grn foc
 123800.01	0.84	grn foc
 123800.01	0.84	grn foc
 123801.24	0.44	grn non
 123802.31	0.28	grn non
 123803.29	0.85	grn foc
 123804.42	0.36	grn ? non
 123816.34	0.08	oth unf
 123816.44	0.74	grn foc
 123817.34	1.09	grn ? non
 123817.60	0.42	unk
 123818.44	0.58	grn foc
 123819.24	0.75	grn non
 123822.64	0.87	gig non
 123830.07	1.10	grn non
 123831.75	0.63	grn non
 123832.40	0.70	grn foc
 123833.14	0.72	grn non
 123834.08	0.75	grn non
 123835.02	0.75	grn non
 123836.80	1.25	grn non
 123845.93	0.36	gig foc
 123847.60	0.19	oth non
 123847.96	0.15	oth non
 123849.19	0.55	grn foc
 123868.45	0.98	grn foc
 123870.23	0.75	fus[grn+whp] foc ?
 123873.14	0.84	whp foc
 123874.68	0.74	whp foc
 123876.14	0.88	whp foc
 123877.70	0.87	whp foc
 123879.22	0.91	whp foc
 123880.90	0.96	whp foc
 123882.75	0.47	whp foc
 123884.67	0.54	grn foc
 123886.15	0.81	grn foc
 123886.75	0.76	grn non
 123888.30	2.21	grn ? non
 123893.36	0.64	grn non
 123896.38	0.80	grn foc
 123897.55	0.98	grn foc
 123899.29	1.50	oth non
 123900.82	1.13	oth non
 123902.44	1.24	whp non
 123904.29	2.12	grn non
 123906.44	0.72	grn foc
 123909.73	1.29	grn non
 123913.79	0.58	grn foc
 123915.93	0.78	grn foc
