 123561.00	0.00	soa
 123629.75	0.70	whp foc
 123633.01	1.08	whp foc
 123637.21	1.13	whp foc
 123641.25	1.23	whp foc
 123644.95	1.31	whp foc
 123648.71	1.35	whp foc
 123652.67	1.30	whp foc
 123656.62	1.31	whp foc
 123669.44	1.11	grn foc
 123679.16	0.66	whp foc
 123686.48	0.69	oth non
 123687.39	0.70	oth non
 123688.39	0.72	oth non
 123690.08	1.44	sql non
 123703.00	1.49	whp foc
 123721.83	0.99	whp foc
 123724.30	0.72	whp foc
 123726.43	0.87	whp foc
 123729.59	1.09	whp foc
 123732.89	1.18	whp foc
 123736.48	1.25	whp foc
 123739.93	1.32	whp foc
 123743.28	0.89	oth non
 123743.73	1.39	whp foc
 123745.30	0.91	oth non
 123747.17	1.11	whp non
 123747.91	1.30	whp non
 123750.48	1.27	whp non
 123752.25	1.02	oth non
 123753.69	1.81	whp non
 123755.69	1.19	oth non
 123758.02	0.73	whp non
 123758.88	0.77	gig foc
 123764.82	0.97	grn foc
 123766.37	0.71	grn non
 123767.44	0.63	oth non
 123767.74	0.89	grn non
 123772.47	0.72	gig foc
 123774.11	0.61	grn foc
 123775.39	0.45	grn foc
 123781.69	0.63	grn non
 123782.92	0.57	grn non
 123785.70	0.66	grn non
 123786.63	0.62	grn non
 123787.53	0.48	grn foc
 123791.66	1.12	oth non
 123791.66	0.91	grn non
 123792.80	0.58	grn non
 123793.85	1.49	oth non
 123793.93	0.81	grn non
 123795.10	0.98	sql non
 123795.23	0.45	gig non
 123795.96	1.01	oth non
 123814.70	0.51	grn foc
 123823.11	1.39	oth non
 123824.54	0.82	oth non
 123825.41	0.55	oth foc
 123831.19	0.63	grn foc
 123832.20	1.93	oth non
 123832.54	0.81	grn non
 123845.58	0.99	grn foc
 123847.73	0.80	grn foc
 123852.10	2.46	grn non
 123853.21	0.45	gig non
 123855.74	0.71	grn foc
 123857.51	0.62	grn foc
 123866.12	1.05	oth foc
 123866.60	1.52	oth non
 123868.33	1.61	oth non
 123868.82	0.87	whp non
 123872.72	1.48	whp non
 123873.01	0.81	grn non
 123874.18	0.76	grn non
 123875.09	0.78	whp non
 123875.76	1.04	grn non
 123882.00	0.67	whp non
 123887.66	0.77	gig foc
 123893.04	0.88	grn foc
 123894.41	0.87	grn foc
 123896.71	0.77	grn foc
 123900.49	0.77	oth foc
 123901.20	1.42	oth non
 123902.84	1.25	oth non
 123903.85	1.71	grn non
 123905.30	1.10	oth non
 123907.74	0.56	oth non
 123918.07	0.79	grn foc
 123924.14	0.55	oth non
 123928.56	0.69	grn non
 123932.45	0.45	grn non
 123933.19	0.49	oth non
 123934.03	0.33	grn non
 123934.46	0.82	oth non
 123935.64	0.46	grn non
 123935.80	0.30	whp non
 123956.39	0.77	grn foc
 123972.35	0.93	whp foc
 123977.85	0.74	whp foc
 124005.24	0.75	oth non
 124006.01	0.39	oth non
 124006.68	0.52	oth non
 124012.25	0.25	oth non
 124012.61	0.97	whp non
 124013.11	1.67	gig non
 124019.25	0.47	grn foc
 124021.29	0.62	grn foc
 124023.24	0.74	grn foc
 124031.95	0.66	grn foc
 124044.68	0.43	oth non
 124051.57	11.27	skp - faint lowing
 124063.70	0.46	gig foc
 124065.18	0.66	grn non
 124066.71	0.80	grn non
 124069.21	0.77	oth non
 124069.65	2.62	grn non
 124070.58	0.55	oth non
 124073.56	0.55	oth non
 124074.39	0.40	oth non
 124074.65	0.79	grn foc
 124091.25	0.74	grn foc
 124093.15	0.57	grn foc
 124094.46	1.05	grn non
 124094.92	0.65	oth non
 124097.80	0.52	grn foc
 124098.81	0.57	oth non
 124099.32	0.45	gig non
 124099.79	0.74	oth non
 124100.43	0.63	oth non
 124100.95	0.60	oth non
 124101.42	0.93	rum non
 124102.38	0.75	grn foc
 124102.74	23.65	nnf - lion-hyena in background
 124106.32	0.87	grn foc
 124127.60	0.33	grn foc
 124128.31	0.46	oth foc
 124147.85	0.56	oth foc
 124150.69	8.96	nnf - lion-hyena in background
 124154.16	0.70	grn foc
 124162.85	0.56	grn non
 124265.39	0.43	gig foc
 124352.94	15.54	nnf - lion-hyena in background
 124362.98	0.32	gig foc
 124365.31	0.69	grn foc
 124366.08	0.32	gig foc
 124378.56	17.32	skp - lion-hyena in background
 124408.07	19.25	nnf - lion-hyena in background
 124413.72	0.51	gig foc
 124427.46	0.62	whp foc
 124429.56	0.73	whp foc
 124431.55	0.93	whp foc
 124433.52	0.77	whp foc
 124434.98	0.75	whp foc
 124436.08	0.77	whp non
 124437.31	0.91	whp foc
 124438.54	1.18	whp non
 124438.95	1.05	whp non
 124439.88	0.97	whp foc
 124440.98	1.16	whp non
 124442.14	0.95	whp foc
 124443.41	1.28	whp non
 124444.60	1.06	whp non
 124446.09	1.04	gig non
 124454.54	1.02	oth non
 124456.39	0.66	grn non
 124457.27	0.85	grn non
 124458.21	0.71	grn non
 124459.36	0.35	grn non
 124461.11	0.36	grn non
 124462.90	0.94	grn non
 124464.88	0.68	grn non
 124469.69	1.07	grn non
 124470.29	0.89	grn non
 124478.73	0.41	grn non
 124483.70	1.10	grn non
 124486.30	1.74	grn non
 124488.61	1.10	grn non
