 127805.99	0.00	soa
 127845.59	0.39	oth non
 127846.54	0.67	sql non
 127848.52	0.27	oth non
 127848.95	0.62	sql non
 127849.88	0.61	sql non
 127851.32	0.12	sql non
 127853.08	1.84	gig non
 127854.45	0.51	oth foc
 127858.16	0.52	sql non
 127861.14	0.86	oth non
 127866.44	0.37	gig non
 127867.71	0.65	oth non
 127868.16	16.70	fed ? foc
 127872.20	0.58	oth non
 127875.36	0.41	oth non
 127879.51	0.78	oth non
 127883.55	0.61	oth non
 127885.09	1.00	sql foc
 127886.42	1.37	gig non
 127886.78	0.40	oth foc
 127888.50	1.24	sql foc
 127891.06	0.35	oth foc
 127892.07	38.19	fed foc
 127892.43	0.73	sql non
 127897.65	1.07	grn non
 127899.04	0.38	sql cub non
 127900.88	0.66	oth non 
 127901.74	0.06	oth non
 127901.91	0.46	oth foc
 127902.42	0.48	oth non
 127903.39	0.63	oth non
 127905.19	0.18	oth non
 127906.47	0.62	sql non
 127908.04	0.44	sql non
 127909.01	0.68	oth non
 127912.07	0.35	sql cub non
 127912.75	0.43	oth non
 127916.15	1.71	oth non
 127920.51	0.44	sql non
 127924.01	0.24	oth non
 127927.25	0.78	sql non
 127934.03	0.62	gig ? non
 127934.69	25.30	fed foc
 127938.61	0.71	sql non
 127942.42	0.17	oth foc
 127948.32	0.30	oth foc
 127955.21	0.41	sql non
 127956.92	0.25	oth non
 127962.60	1.71	sql non
 127962.83	22.01	fed foc
 127965.61	0.48	sql ? non
 127988.65	11.59	fed foc
 128001.65	0.69	sql foc
 128002.61	0.79	sql foc
 128003.79	1.14	sql foc
 128005.87	1.00	whp foc
 128009.18	1.19	whp foc
 128010.56	0.74	oth non
 128012.38	1.13	whp foc
 128013.57	0.58	sql non
 128014.38	0.45	sql non
 128014.97	0.17	oth non
 128015.63	0.97	gwl foc
 128022.91	0.45	sql non
 128023.69	0.35	oth non
 128024.29	0.77	sql non
 128025.20	0.40	sql non
 128026.33	0.52	oth non
 128027.72	10.33	fed ? foc
 128030.83	0.54	oth non
 128032.38	0.39	oth non
 128039.25	0.49	sql non
 128041.81	24.62	fed foc
 128042.70	1.23	sql non
 128044.70	1.08	oth non
 128046.94	2.24	oth non
 128049.34	0.56	oth non
 128050.18	0.58	oth non
 128051.78	0.93	oth non
 128053.08	0.36	sql non
 128057.45	0.18	oth non
 128067.17	42.70	fed foc
 128083.50	0.41	oth non
 128085.38	0.62	sql non
 128086.43	0.19	oth non
 128087.22	0.52	oth non
 128089.33	0.50	sql non
 128092.14	0.88	gig non
 128100.42	1.09	oth non
 128102.25	1.40	oth non
 128105.06	1.03	oth non
 128107.04	0.24	oth non
 128113.10	1.19	rum foc
 128115.32	37.15	fed foc
 128118.95	1.06	oth non
 128137.15	0.52	sql non
 128144.91	0.28	oth non
 128146.96	0.58	sql non
 128148.27	0.47	oth non
 128150.88	1.11	sql non
 128152.11	0.29	sql non
 128152.94	0.70	gwl non
 128155.22	0.18	oth non
 128155.37	6.53	fed ? foc
 128156.01	0.75	sql non
 128162.17	0.36	oth non
 128162.99	0.50	grn foc
 128168.04	20.31	fed foc
 128189.57	0.61	sql non
 128191.36	11.20	fed ? foc
 128192.06	0.35	oth foc
 128192.77	0.28	oth non
