 442004.48	0.00	soa
 442456.23	1.44	grn foc
 442458.97	1.29	grn foc
 442462.99	0.50	oth non
 442463.79	1.14	grn foc
 442471.96	1.55	grn foc
 442479.51	1.36	grn foc
 442486.02	0.57	grn foc
 442487.00	0.67	oth cub non
 442487.79	1.09	grn ? foc
 442491.01	0.67	oth cub non
 442493.38	1.55	grn foc
 442497.04	1.24	grn foc
 442503.02	0.96	grn foc
 442517.87	0.89	grn ? foc
 442528.60	1.43	grn foc
 442532.95	1.80	grn foc
 442539.33	1.25	grn foc
 442562.73	1.18	grn foc
 442580.22	1.40	grn foc
 442588.43	1.95	grn foc
 442604.27	1.32	grn foc
 442615.55	0.00	eoa
