442004.48	0	soa
442456.23	1.44	grn foc
442458.97	1.29	grn foc
442462.99	0.5	oth non
442463.79	1.14	grn foc
442471.96	1.55	grn foc
442479.51	1.36	grn foc
442486.05	0.49	grn ? foc
442487	0.67	sql non
442487.79	1.09	grn ? foc
442491.01	0.67	sql non
442493.38	1.55	grn foc
442497.04	1.24	grn foc
442503.02	0.96	grn foc
442517.87	0.89	grn ? foc
442528.6	1.43	grn ? foc
442532.95	1.8	grn foc
442539.33	1.25	grn foc
442552.19	1.35	grn real
442562.73	1.18	grn foc
442580.22	1.4	grn foc
442588.43	1.95	grn foc
442604.46	0	eoa
