 38901.01	0.00	SOA
 39028.38	0.37	sql ? unf
 39028.75	0.41	sql ? unf
 39029.86	0.26	sql ? unf
 39030.91	0.51	sql ? unf
 39031.81	0.32	sql ? unf
 39032.31	0.27	sql non
 39032.97	0.32	sql ? non
 39033.56	0.51	str ? cub non
 39034.17	0.62	sql foc
 39035.11	0.42	sql ? non
 39036.76	1.23	barely heardable non calls
 39038.76	1.01	sql unf
 39040.47	2.47	gig foc
 39042.94	0.79	whp foc
 39044.60	0.66	whp foc
 39046.22	0.81	whp foc
 39048.30	0.86	whp foc
 39049.47	4.30	or gig foc
 39049.47	0.74	sql ? foc
 39050.39	0.28	sql foc
 39050.73	0.22	sql foc
 39050.95	0.42	sql foc
 39051.39	0.53	sql foc
 39052.00	0.32	sql foc
 39052.31	0.31	sql foc
 39052.62	0.45	sql foc
 39053.15	0.53	sql ? foc
 39053.93	0.71	sql non
 39056.88	0.45	sql non
 39501.00	0.00	EOA
