 803101.01	0.00	SOA
 803407.35	0.38	oth non
 803409.39	0.79	oth non
 803411.36	0.31	oth non
 803412.98	0.77	oth non
 803415.30	0.20	oth non
 803415.65	0.25	oth non
 803588.04	0.90	oth non
 803592.38	1.07	otn non
 803596.79	0.90	oth non
 803600.24	0.77	oth non
 803601.20	0.91	oth non
 803604.80	0.16	unk
 803605.24	0.95	oth non
 803608.31	0.33	oth non
 803609.09	1.06	oth non
 803611.76	0.63	unk
 803613.54	1.16	unk
 803620.53	0.18	unk
 803621.00	0.84	oth non
 803671.00	0.00	EOA
