 37461.72	0.00	soa
 37498.97	0.75	grn foc
 37504.11	1.51	whp foc
 37509.92	1.59	whp foc
 37515.39	1.59	whp foc
 37521.11	1.63	whp foc
 37526.68	1.68	whp foc
 37532.24	1.69	whp foc
 37537.84	1.62	whp foc
 37543.05	1.78	whp foc
 37653.33	2.41	unk
 37763.98	2.06	unk
 37768.87	1.27	grn foc
 37775.21	1.42	grn foc
 37792.66	1.95	grn foc
 37858.02	3.00	gig non
 37861.14	1.54	gig non
 37864.62	0.47	gig non
 37866.33	0.98	oth non
 37893.44	2.15	rum foc
 37898.44	1.85	rum foc
 37910.99	2.85	rum foc
 37917.81	3.69	rum foc
 37923.46	2.67	grn foc
 37932.19	3.05	grn foc
 37943.87	2.53	grn foc
 37946.66	0.00	eoa
 37946.79	0.00	eoa
