 123445.99	0.00	SOA
 123486.21	1.89	rum foc
 123491.40	1.50	rum foc
 123502.44	1.59	whp non
 123505.95	1.23	whp ? non
 123510.77	1.34	whp non
 123513.24	2.01	whp non
 123515.58	0.77	whp non
 123519.43	1.63	rum ? foc
 123522.32	1.58	rum foc
 123530.01	1.66	grn ? non
 123541.03	0.94	 whp non
 123543.51	1.60	whp non
 123545.92	1.96	whp non
 123549.44	1.78	whp non
 123552.57	1.86	whp non
 123556.14	2.08	whp non
 123559.61	0.65	whp non
 123560.55	1.87	whp non
 123562.42	0.55	whp non
 123565.03	1.73	whp non
 123568.21	0.85	whp non
 123569.72	0.91	whp non
 123570.91	0.95	whp non
 123573.19	1.28	whp non
 123576.03	0.89	whp non
 123579.83	0.99	whp non
 123581.21	0.97	whp ? non
 123584.45	1.34	whp non
 123658.65	1.22	whp non
 123662.72	1.14	whp non
 123675.44	0.83	unk
 123684.89	0.65	whp ? non
 123695.81	1.49	str ? cub non
 123727.87	1.20	whp non
 123735.19	0.83	whp foc
 123738.26	1.29	whp foc
 123741.37	1.93	whp foc
 123745.23	1.98	whpfoc
 123749.14	1.46	whp foc
 123752.33	1.39	whp foc
 123755.63	1.61	whp foc
 123759.29	1.74	whp foc
 123763.10	1.95	whp foc
 123767.04	1.89	whp foc
 123771.05	2.38	whp foc
 123806.00	0.00	EOA
