  0.00	36610.11	soa
 36544.05	9.18	oth
 36610.31	9.57	unf
 36619.81	0.08	eoa
 36640.62	14.82	foc whoop
 36655.79	0.03	soa
 36655.82	11.54	foc whoop
 36667.50	0.02	eoa
 36668.15	23.79	oth
 36691.93	0.00	eoa
 36692.50	0.00	soa
 36854.39	5.05	non
 36867.73	8.71	oth
 36876.45	0.01	eoa
 36918.92	0.01	soa
 36921.92	2.95	foc groan
 36925.07	6.10	oth
 36932.91	0.00	eoa
 36952.83	0.00	soa
 36961.81	18.16	foc whoop
 36980.15	9.33	foc whoop
 36991.19	9.50	foc whoop
 37016.41	0.02	eoa
 37023.84	0.00	soa
 37037.17	3.57	foc whoop
 37048.53	8.11	foc whoop
 37059.92	3.00	foc whoop
 37069.94	12.58	foc whoop
 37088.28	5.24	foc whoop
 37101.59	5.12	foc whoop
 37115.01	10.54	foc whoop
 37125.75	6.94	oth
 37134.26	0.00	eoa
 37142.98	0.00	soa
 37144.75	4.74	foc whoop
 37149.56	7.76	oth
 37159.32	0.02	eoa
 37161.57	0.02	soa
 37162.44	7.56	foc whoop
 37173.60	5.61	foc whoop
 37180.12	2.91	foc whoop
 37183.28	5.21	foc whoop
 37189.01	4.15	foc whoop
 37198.10	1.60	skp
 37199.45	1.97	non
 37203.65	0.00	eoa
 37218.74	7.73	oth
 37234.78	2.62	foc grn
 37237.92	18.43	oth
 37256.67	9.12	foc fed
 37272.36	3.05	unk
 37282.70	0.00	eoa
 37286.33	0.00	soa
 37294.49	4.04	oth
 37332.32	0.00	eoa
