 60141.01	0.00	soa
 60149.14	1.46	grn foc
 60155.01	1.19	grn foc
 60166.97	1.07	grn foc
 60191.63	1.51	grn foc
 60236.64	0.73	grn foc
 60244.97	1.47	grn foc
 60247.19	1.49	grn foc
 60260.96	1.07	grn foc
 60266.20	1.61	grn foc
 60268.98	1.80	grn foc
 60340.23	1.13	grn foc
 60347.42	1.17	grn foc
 60373.37	0.97	sql ? non
 60375.48	1.41	grn foc
 60380.16	1.53	grn foc
 60385.38	0.94	unk
 60389.21	1.10	grn foc
 60410.73	0.96	unk
 60413.50	1.09	unk
 60420.06	0.97	gig ? non
 60423.26	1.02	grn ? foc
 60425.02	1.41	gwl ? foc
 60427.77	0.56	gwl non
 60495.97	2.07	gwl ? foc
 60499.53	0.48	oth foc
 60503.94	1.68	grn foc
 60561.00	1.09	oth unf
 60575.32	0.76	gig ? non
 60576.37	1.83	grn ? unf
 60602.14	0.39	oth foc
 60607.72	1.65	gig ? non
 60612.94	0.58	gig non
 60621.01	0.00	eoa
