 16021.66	0.00	soa
 16041.06	3.42	grn ? foc
 16046.94	3.61	grn ? foc
 16089.26	2.49	grn ? foc
 16099.23	3.04	grn ? foc
 16104.82	2.82	grn ? foc
 16111.54	3.78	grn ? foc
 16117.19	3.11	grn ? foc
 16121.24	1.81	grn ? focal
 16123.71	2.01	grn ? foc
 16126.98	2.62	grn ? foc
 16130.21	3.02	grn ? foc
 16338.29	2.81	grn ? foc
 16347.47	2.13	whp ? non
 16353.51	1.65	whp foc
 16358.87	2.68	whp foc
 16363.60	1.99	whp ? non
 16365.18	2.47	whp foc
 16368.13	2.13	whp non
 16370.81	2.06	whp foc
 16373.08	1.99	whp non
 16377.59	2.47	whp foc
 16378.89	1.78	whp ? non
 16464.30	0.00	eoa
 16509.94	1.99	grn ? foc
 16513.57	1.78	grn ? foc
 16518.24	1.30	grn ? foc
 16612.35	0.00	eoa
