 122931.99	0.00	soa
 122956.12	1.65	grn foc
 122959.73	1.20	whp foc
 122963.76	1.52	whp foc
 122971.79	1.50	whp non
 122977.62	1.58	whp non
 122981.13	2.09	whp non
 122983.43	1.68	whp foc
 122985.54	2.25	whp non
 122987.82	1.55	whp foc
 122990.43	2.07	whp non
 122992.85	2.24	whp foc
 122996.36	2.12	whp foc
 122999.16	1.65	whp foc
 122999.16	1.65	whp non
 123002.17	2.14	seq [sql+rum] foc
 123005.00	1.07	whp non
 123006.83	1.90	gql foc
 123006.84	1.96	sql non
 123009.63	0.74	gwl foc
 123014.80	1.42	whp non
 123015.02	1.93	gwl foc
 123018.14	1.03	gwl non
 123019.26	1.66	whp non
 123021.01	0.99	gwl non
 123024.24	0.55	grn foc
 123024.64	1.66	whp non
 123028.91	0.82	grn foc
 123033.98	3.07	str cub non
 123038.08	1.14	str cub non
 123040.15	2.16	str cub non
 123043.27	1.23	str cub non
 123046.21	1.34	str cub non
 123053.76	1.38	rum foc
 123354.32	0.57	sql non
 123442.01	0.00	eoa
