 128520.07	0.00	SOA
 128575.04	2.20	rum foc
 128582.46	1.11	whp foc
 128586.05	1.38	whp foc
 128590.89	1.56	whp foc
 128595.76	1.54	whp foc
 128602.58	1.76	whp foc
 128606.89	1.72	whp foc
 128612.02	1.81	whp foc
 128649.96	1.26	grn foc
 128697.57	4.79	rum foc
 128705.93	1.42	whp non
 128710.05	1.02	oth foc
 128717.03	1.22	whp non
 128720.99	1.37	whp non
 128753.38	1.44	rum foc
 128763.87	4.85	seq[rum+whp] foc
 128773.72	1.33	whp foc
 128777.12	1.58	whp foc
 128781.26	1.53	whp foc
 128786.85	1.61	whp foc
 128819.99	0.00	EOA
