 26209.00	0.00	SOA
 26220.67	1.31	whp non
 26228.07	0.84	whp non
 26232.40	1.21	whp unf
 26239.23	1.02	unk non
 26248.24	1.76	oth non
 26251.02	1.05	oth foc
 26255.00	1.11	str ? non
 26257.50	2.14	str non
 26260.28	1.15	str non
 26262.39	1.32	str non
 26263.73	1.63	str non
 26266.61	1.42	str non
 26268.43	3.37	str non
 26271.99	2.02	str non
 26275.62	2.49	str non
 26278.87	3.67	str non
 26283.98	0.85	str non
 26285.90	1.27	str non
 26288.12	2.87	str non
 26291.60	2.48	str non
 26294.82	1.62	str non
 26296.91	2.34	str non
 26304.60	1.00	str non
 26308.24	0.74	str non
 26336.76	2.27	gig ? non
 26340.01	2.67	str non
 26343.53	1.89	str non
 26346.19	1.38	str non
 26347.91	1.42	str non
 26350.00	3.15	str non
 26355.53	2.23	str non
 26358.81	4.58	str non
 26364.13	4.99	str non
 26370.22	1.75	str non
 26373.15	1.32	str non
 26376.13	1.83	str non
 26378.65	2.20	str non
 26381.91	2.44	str non
 26385.54	1.70	str non
 26387.86	1.80	str non
 26390.24	1.88	str non
 26393.00	0.60	str non
 26394.32	1.61	str non
 26396.52	3.50	str non
 26400.64	1.48	str non
 26402.58	1.44	str non
 26404.58	2.46	str non
 26407.01	0.47	syn
 26407.48	0.43	
 26407.96	1.57	str non
 26410.47	0.56	unk
 26412.99	0.37	grn ? non
 26414.47	0.70	grn ? non
 26418.89	1.68	syn
 26443.86	1.83	syn
 26446.53	1.52	syn
 26484.30	1.35	syn
 26542.79	1.21	syn
 26548.70	1.42	syn
 26574.58	0.93	unk non
 26577.77	0.72	unk non
 26588.79	2.01	grn ? non
 26592.36	1.82	str non
 26594.57	2.40	str non
 26597.89	2.37	str non
 26600.48	4.14	str non
 26605.38	1.14	str non
 26607.32	2.82	str non
 26610.93	2.61	str non
 26614.11	1.44	str non
 26615.86	1.47	str non
 26617.63	1.74	str non
 26619.96	2.48	str non
 26623.35	1.71	seq[str+grn] ? non
 26628.68	7.35	skp too noisy background
 26636.59	1.23	unk non
 26643.36	2.59	str non
 26646.92	0.91	str non
 26647.90	1.63	str non
 26650.07	2.20	str non
 26653.87	4.34	str non
 26658.71	4.47	str non
 26664.15	1.16	str non
 26665.81	1.18	str non
 26669.13	9.01	str non
 26678.63	3.02	str non
 26681.88	1.93	str non
 26684.72	2.32	str non
 26687.77	2.19	str non
 26690.78	2.76	str non
 26694.13	1.13	str non
 26695.77	1.37	str non
 26699.08	2.10	syn
 26701.64	0.83	whp non
 26709.70	1.28	syn
 26716.57	2.23	skp too much background
 26718.81	2.80	str non
 26722.67	4.81	str non
 26729.65	2.43	str non
 26732.68	1.52	str non
 26738.74	2.44	str non
 26743.66	2.45	str non
 26746.63	0.86	str non
 26763.70	4.64	str non
 26768.78	1.90	str non
 26771.74	2.66	str non
 26778.82	0.99	sql non
 26785.63	1.34	grn non
 26788.00	0.92	grn foc
 26809.03	0.00	EOA
