 121821.99	0.00	SOA
 121917.27	0.81	syn
 121950.19	1.05	syn
 121966.03	1.28	whp foc
 121970.13	1.41	whp foc
 121974.51	1.37	whp foc
 121979.30	1.31	whp foc
 121983.93	1.57	whp foc
 121988.81	1.65	whp foc
 121993.52	1.77	whp foc
 121998.52	1.79	whp foc
 122022.98	0.89	grn non
 122039.09	1.54	whp foc
 122102.91	2.03	grn ? unf
 122121.10	1.63	grn foc
 122125.00	0.89	grn foc
 122127.14	0.71	whp foc
 122129.99	1.26	whp foc
 122133.96	1.32	whp foc
 122138.04	1.53	whp foc
 122142.73	1.38	whp foc
 122148.01	1.31	whp foc
 122152.29	1.40	whp foc
 122157.37	1.54	whp foc
 122159.95	0.71	syn
 122161.56	1.36	whp foc
 122165.68	1.49	whp foc
 122170.21	1.45	whp foc
 122174.53	1.35	whp foc
 122191.73	1.25	whp ? foc
 122228.45	1.34	whp foc
 122231.20	1.44	whp foc
 122259.71	1.31	whp foc
 122262.90	1.02	whp foc
 122360.23	1.54	grn foc
 122365.50	1.18	whp ? foc
 122368.49	0.84	whp foc
 122371.01	0.91	whp foc
 122374.33	1.24	whp foc
 122378.21	1.42	whp foc
 122382.17	1.36	whp foc
 122386.33	1.43	whp foc
 122391.18	1.41	whp foc
 122395.75	1.50	whp foc
 122400.21	1.41	whp foc
 122404.49	1.61	whp foc
 122408.68	1.56	whp foc
 122413.54	1.56	whp foc
 122417.70	1.61	whp foc
 122424.68	0.96	grn ? foc
 122428.98	12.56	skp not sure what is this sound
 122441.58	1.44	whp foc
 122444.22	1.55	whp foc
 122447.25	1.21	whp ? foc
 122466.41	1.35	grn ? foc
 122468.15	3.26	unk non
 122471.69	1.31	grn foc
 122523.70	1.58	whp foc
 122526.39	1.07	whp foc
 122529.99	1.19	whp foc
 122534.03	1.34	whp foc
 122540.23	1.49	whp foc
 122543.99	0.23	unk non
 122544.78	1.55	whp foc
 122551.40	1.48	whp foc
 122555.78	1.53	whp foc
 122558.71	1.45	str cub non
 122560.16	1.62	whp foc
 122561.65	3.41	str ? cub non 
 122565.99	0.30	grn non
 122566.33	1.55	whp non
 122583.97	1.14	whp foc
 122586.45	1.59	whp foc
 122589.90	1.25	whp foc
 122599.05	0.90	unk non
 122605.10	2.74	sql ? non
 122606.18	0.90	grn ? foc
 122607.95	0.56	grn ? foc
 122608.67	1.45	skp more than one non sql and/or str ?
 122610.12	0.71	grn ? foc
 122610.84	1.18	sql ? non
 122612.06	1.01	grn ? foc
 122613.13	2.73	sql unf
 122614.22	1.48	grn ? unf
 122617.47	0.27	unk non
 122618.34	2.64	str ? cub non
 122619.07	0.77	grn non
 122622.70	0.37	unk non
 122626.03	0.26	unk non
 122633.42	0.26	unk non
 122634.14	1.93	grn non
 122635.39	0.68	sql ? non
 122636.10	0.27	unk non
 122639.72	0.41	unk non
 122646.46	2.03	grn foc
 122647.50	0.92	unk non
 122648.48	0.22	unk non
 122655.14	1.52	grn foc
 122656.65	0.68	unk unf
 122657.90	1.56	grn foc
 122658.33	2.18	sql ? non
 122660.54	0.63	grn foc
 122662.20	0.98	grn foc
 122663.21	0.63	grn non
 122668.68	1.84	whp foc
 122671.38	1.06	grn non
 122672.43	0.23	grn foc
 122672.66	2.63	whp foc
 122674.30	0.54	unk non
 122684.37	1.22	grn foc
 122686.42	1.50	gig foc
 122703.00	1.24	grn non
 122703.47	0.77	grn foc
 122705.24	1.23	grn foc
 122708.85	0.58	grn unf
 122709.70	1.17	gwl ? unf
 122712.09	0.36	unk unf
 122712.68	2.04	seq[whp+gwl] ? foc
 122716.05	1.47	seq[whp+gwl] ? foc
 122719.33	1.44	seq[whp+gwl] ? foc
 122722.81	1.62	seq[whp+gwl] ? foc
 122726.45	1.57	seq[whp+gwl] foc
 122730.60	1.82	whp ? foc
 122734.86	1.30	whp foc
 122764.11	0.53	grn ? non
 122765.34	1.41	grn ? unf
 122768.10	0.65	grn ? non
 122769.92	0.45	grn non
 122771.13	1.36	grn unf
 122773.58	1.27	grn unf
 122776.53	0.38	unk non
 122778.34	1.53	grn unf
 122781.30	1.07	grn non
 122782.36	1.42	grn foc
 122785.39	0.62	grn ? non
 122793.19	3.52	str cub non
 122795.11	0.55	grn non
 122797.30	1.02	whp foc
 122799.03	1.69	grn non
 122799.73	0.85	whp foc
 122802.02	2.15	seq[whp+grn] foc
 122804.43	1.09	whp foc
 122806.78	1.23	whp unf
 122806.92	1.41	grn unf
 122809.08	1.30	whp foc
 122812.19	1.50	whp non
 122813.56	2.05	whp unf
 122814.49	1.76	grn foc
 122815.53	1.35	whp non
 122819.01	2.30	seq[whp+gwl] foc
 122826.12	1.49	whp foc
 122831.05	1.77	whp non
 122835.96	1.74	whp non
 122840.82	1.57	whp non
 122845.84	1.40	whp non
 122845.98	1.12	grn unf
 122853.87	1.64	grn foc
 122856.58	1.85	grn foc
 122860.51	1.29	grn foc
 122862.59	2.87	unk non
 122864.93	1.23	grn foc
 122868.91	1.09	grn foc
 122888.41	2.00	grn foc
 122915.35	2.26	grn foc
 122922.01	0.00	EOA
