 127549.00	0.00	soa
 127549.22	1.28	grn non
 127551.42	1.34	grn non
 127554.08	2.02	whp non
 127556.91	1.22	grn non
 127559.09	0.79	grn non
 127560.20	1.90	whp non
 127566.41	1.58	whp non
 127568.01	0.71	whp non
 127569.21	1.20	grn non
 127571.53	1.42	whp non
 127575.93	1.72	whp non
 127580.38	1.82	whp non
 127585.28	2.10	whp non
 127800.85	0.87	whp non
 127804.07	1.80	whp non
 127808.81	1.69	whp non
 127813.91	1.24	whp non
 127818.09	1.59	whp non
 127820.69	0.79	grn unf
 127822.60	1.74	whp non
 127827.09	1.88	whp non
 127831.82	1.82	whp non
 127836.73	1.96	whp non
 127841.24	1.50	whp non
 127845.11	1.23	whp non 
 127849.06	1.43	whp non
 127853.98	1.35	whp non
 127858.09	1.12	whp non
 127861.82	1.20	whp non
 127865.69	1.36	whp non
 127869.89	1.37	whp non
 127873.74	1.81	whp non
 127877.97	1.34	whp non
 127882.11	1.42	whp non
 127900.70	0.24	unk
 127908.81	1.05	grn unf
 127914.15	1.47	grn unf
 127940.96	0.98	grn unf
 127946.79	1.23	grn unf
 127949.30	0.91	whp non
 127952.10	1.38	grn unf
 127954.41	1.86	whp non
 127959.74	1.94	whp non
 127963.46	0.70	whp non
 127964.76	2.01	whp non
 127966.56	1.74	whp non
 127970.10	2.72	whp non
 127970.94	1.78	whp foc
 127974.48	2.02	whp non
 127974.50	1.90	whp foc
 127976.35	2.84	whp non
 127979.40	1.80	whp non
 127979.60	1.34	whp foc
 127983.72	2.06	whp foc
 127984.02	1.76	whp non
 127988.18	1.82	whp non
 127988.18	1.82	whp foc
 127992.28	1.95	whp non
 127993.56	1.49	whp foc
 127996.46	1.92	whp non
 128026.57	0.43	whp non ?
 128035.78	0.58	whp non
 128041.43	0.53	whp non
 128057.85	0.94	grn unf
 128059.63	2.04	gig foc 
 128059.64	2.02	gig non
 128062.38	0.59	grn unf
 128063.88	0.80	grn unf
 128065.74	0.64	grn unf
 128072.04	0.54	grn unf
 128074.11	0.19	unk
 128079.46	0.24	unk
 128120.40	0.32	oth non
 128121.89	0.24	oth non
 128123.48	0.28	oth non
 128127.62	0.39	gig non
 128128.96	0.45	gig non
 128130.82	0.53	gig non
 128181.02	2.68	grn non 
 128185.05	1.54	grn non 
 128188.00	2.01	grn non
 128191.61	1.77	grn non
 128198.49	2.74	grn non
 128210.99	0.63	grn non
 128212.41	1.39	rum non
 128214.92	2.25	whp non
 128220.13	2.28	whp non
 128225.28	2.34	whp non
 128230.39	3.09	whp non
 128246.29	1.32	grn non
 128253.45	0.44	grn non
 128257.03	0.59	grn non
 128269.02	0.00	eoa 
