 103375.35	1.70	grn foc
 103377.34	1.87	grn foc
 103379.21	0.70	grn non
 103383.11	2.89	whp foc
 103389.17	2.86	whp foc
 103394.99	2.67	whp foc
 103400.89	2.63	whp foc
 103408.28	2.81	whp non
 103409.90	0.88	whp foc
 103412.97	1.78	whp foc
 103417.21	1.82	whp foc
 103421.65	2.12	whp foc
 103426.09	1.68	whp foc
 103427.78	1.07	grn non
 103429.85	1.91	whp foc
 103431.76	1.68	whp non
 103434.33	2.35	whp foc
 103435.35	1.30	whp foc
 103439.33	2.18	whp foc
 103446.84	2.52	whp non
 103454.62	2.21	whp non
 103466.57	3.11	rum foc
 103479.49	3.27	rum foc
 103498.58	1.82	grn non
 103509.50	3.51	whp non
 103532.71	2.26	whp non
 103542.84	2.71	whp non
 103553.84	3.19	whp non
 103574.61	2.79	whp non
 103584.47	2.25	whp non
 103594.00	2.57	whp non
 103601.87	1.40	grn non
 103640.99	2.81	grn foc
 103850.00	0.00	EOA
