 127963.60	0.00	SOA
 127991.35	1.24	grn non
 127995.21	1.44	grn foc
 128022.63	1.37	grn foc
 128033.08	1.32	grn foc
 128039.80	0.77	grn foc
 128044.68	1.60	grn foc
 128048.16	1.62	grn foc
 128053.50	1.85	grn foc
 128063.50	1.99	grn foc
 128068.44	1.37	grn foc
 128074.70	1.83	grn foc
 128079.51	1.38	grn foc
 128083.58	1.95	grn foc
 128088.76	1.88	grn foc
 128096.13	1.56	grn foc
 128102.86	1.62	grn foc
 128115.72	1.09	grn foc
 128121.54	1.54	grn foc
 128126.92	1.69	grn foc
 128129.32	2.01	whp non
 128134.83	1.84	whp non
 128138.39	1.10	whp foc
 128139.66	2.52	whp non
 128141.53	1.72	whp foc
 128145.15	2.00	whp non
 128146.00	1.71	whp foc
 128150.27	1.68	whp foc
 128151.73	2.42	whp non
 128154.30	1.87	whp foc
 128158.52	2.22	whp foc
 128163.08	1.92	whp foc
 128167.20	1.83	whp foc
 128168.63	1.46	whp non
 128171.24	2.24	whp foc
 128302.28	2.04	str cub non ?
 128390.63	1.53	whp non
 128395.44	1.91	whp non
 128400.75	2.00	whp non
 128443.38	0.00	EOA
