 16021.86	0.00	soa
 16035.75	3.22	oth unf
 16041.17	3.34	grn foc
 16047.04	3.03	grn foc
 16089.27	2.35	grn foc
 16099.25	2.62	grn foc
 16104.95	2.68	grn foc
 16111.54	3.31	grn foc
 16117.32	2.94	grn foc
 16121.24	1.79	grn foc
 16123.71	1.26	grn foc
 16127.07	1.87	grn foc
 16130.27	1.44	grn foc
 16166.88	1.06	grn ? foc
 16338.71	2.12	grn foc
 16342.03	1.84	whp non
 16347.36	2.16	whp non
 16353.11	2.24	whp non
 16353.40	1.62	whp foc
 16358.94	2.40	? whp non
 16359.17	2.26	whp foc
 16363.58	1.54	whp non
 16365.22	1.91	whp foc
 16368.23	1.88	whp non
 16370.85	1.97	whp foc
 16372.98	1.79	who non
 16378.08	1.92	whp foc
 16379.91	0.72	whp non
 16458.39	0.90	grn foc
 16461.99	0.00	eoa
